"GridFTP tests - single threaded, multiple processes",,,,,,,,,,,,,
,,,,,,,,,,,,,
"In Seconds, lower is better",,,,,,,,,,,,,
,Server,,,,,,,,,,,,
Client,,AWS EU W1,AWS EU C1,Amsterdam,AWS US E1,Chicago,Kansas,San Diego,GCP US W1,Azure US W1,AWS US W2,AWS Korea,AWS Australia
,Amsterdam,10.7,10.5,,31.8,13.9,,,,,,,
,NewYork,92.3,91.8,29,9.7,7.3,,,93.3,,36.1,,
,AWS US E1,,,,16.7,,,,,,,,
,San Diego,,,,25.5,11.4,,2.3,11.2,16.3,12.8,,
,AWS US W2,,,,54.4,,,,,,16.7,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"In Gbps, higher is better",,,,,,,,,,,,,
,Server,,,,,,,,,,,,
Client,,AWS EU W1,AWS EU C1,Amsterdam,AWS US E1,Chicago,Kansas,San Diego,GCP US W1,Azure US W1,AWS US W2,AWS Korea,AWS Australia
,Amsterdam,9.3,9.5,,3.1,7.2,,,,,,,
,NewYork,1.1,1.1,3.4,10.3,13.7,,,1.1,,2.8,,
,AWS US E1,,,,6.0,,,,,,,,
,San Diego,,,,3.9,8.8,,43.5,8.9,6.1,7.8,,
,AWS US W2,,,,1.8,,,,,,6.0,,
